time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
12.66,986.6434,170.8345,-116.6925,-0.04677771,-29.43244,-29.06347,28.35518,0,0.9998642,401.6925,34.04523,1,0,0.2786891
12.68,986.6425,170.2422,-117.2741,-0.04675899,-29.61679,-29.05184,28.39397,0,0.9998922,402.274,33.86006,1,0,0.2791139
12.7,986.6417,169.6462,-117.8554,-0.04674029,-29.80106,-29.04022,28.43283,0,0.9999169,402.8553,33.6694,1,0,0.2795318
12.71999,986.6407,169.0465,-118.4364,-0.04672159,-29.98526,-29.0286,28.47168,0,0.999938,403.4364,33.47318,1,0,0.2799549
12.74,986.6398,168.4431,-119.0173,-0.0467029,-30.16939,-29.01699,28.51049,0,0.9999559,404.0172,33.27144,1,0,0.2803712
12.76,986.639,167.8361,-119.5978,-0.04668422,-30.35344,-29.00539,28.54923,0,0.9999706,404.5978,33.06419,1,0,0.2807828
12.78,986.6381,167.2253,-120.1782,-0.04666555,-30.53742,-28.99378,28.58787,0,0.9999822,405.1782,32.85135,1,0,0.2812023
12.79999,986.6372,166.6109,-120.7583,-0.04664688,-30.72133,-28.98219,28.62634,0,0.9999908,405.7583,32.63283,1,0,0.2816123
12.81999,986.6363,165.9928,-121.3382,-0.04662822,-30.90516,-28.97059,28.66464,0,0.9999964,406.3382,32.40878,1,0,0.2820277
12.84,986.6354,165.371,-121.9178,-0.04660957,-31.08892,-28.959,28.7027,0,0.9999993,406.9178,32.17921,1,0,0.282435
12.86,986.6345,164.7455,-122.4972,-0.04659092,-31.2726,-28.94742,28.7405,0,0.9999996,407.4972,31.94229,1,0,0.2828488
12.87999,986.6336,164.1164,-123.0764,-0.04657228,-31.45621,-28.93584,28.77801,0,0.9999974,408.0764,31.6973,1,0,0.2832533
12.89999,986.6328,163.4836,-123.6553,-0.04655365,-31.63975,-28.92427,28.81519,0,0.9999927,408.6553,31.44687,1,0,0.2836557
12.92,986.6318,162.8472,-124.234,-0.04653503,-31.82322,-28.9127,28.85199,0,0.9999858,409.234,31.19083,1,0,0.2840635
12.94,986.6309,162.207,-124.8124,-0.04651641,-32.00661,-28.90113,28.88838,0,0.9999767,409.8124,30.92937,1,0,0.2844644
12.95999,986.6301,161.5632,-125.3906,-0.04649781,-32.18993,-28.88957,28.92434,0,0.9999656,410.3906,30.66246,1,0,0.2848622
12.97999,986.6292,160.9158,-125.9686,-0.04647921,-32.37317,-28.87801,28.95983,0,0.9999527,410.9686,30.39008,1,0,0.2852665
13,986.6282,160.2646,-126.5463,-0.04646061,-32.55635,-28.86646,28.99481,0,0.999938,411.5463,30.11229,1,0,0.2856603
13.02,986.6274,159.6098,-127.1238,-0.04644203,-32.73945,-28.85492,29.02925,0,0.9999217,412.1238,29.82912,1,0,0.2860546
13.04,986.6265,158.9514,-127.701,-0.04642345,-32.92247,-28.84337,29.06314,0,0.999904,412.701,29.54037,1,0,0.286453
13.05999,986.6255,158.2893,-128.278,-0.04640488,-33.10543,-28.83184,29.09642,0,0.9998849,413.278,29.24617,1,0,0.2868446
13.08,986.6247,157.6235,-128.8548,-0.04638632,-33.28831,-28.8203,29.12907,0,0.9998646,413.8548,28.94658,1,0,0.2872331
13.1,986.6238,156.9541,-129.4313,-0.04636776,-33.47112,-28.80877,29.16108,0,0.9998433,414.4313,28.64156,1,0,0.287627
13.12,986.6229,156.281,-130.0076,-0.04634921,-33.65385,-28.79725,29.19238,0,0.999821,415.0076,28.33118,1,0,0.2880128
13.13999,986.622,155.6042,-130.5836,-0.04633067,-33.83651,-28.78573,29.22298,0,0.9997979,415.5836,28.0154,1,0,0.2883967
13.16,986.6211,154.9239,-131.1595,-0.04631214,-34.0191,-28.77422,29.25284,0,0.9997742,416.1595,27.69425,1,0,0.2887848
13.18,986.6202,154.2398,-131.735,-0.04629361,-34.20161,-28.76271,29.28192,0,0.9997499,416.735,27.36752,1,0,0.2891649
13.2,986.6193,153.5521,-132.3103,-0.04627509,-34.38406,-28.7512,29.31022,0,0.9997252,417.3104,27.03545,1,0,0.2895444
13.21999,986.6184,152.8608,-132.8854,-0.04625658,-34.56643,-28.7397,29.33769,0,0.9997002,417.8854,26.69798,1,0,0.2899207
13.24,986.6175,152.1658,-133.4603,-0.04623808,-34.74872,-28.72821,29.36433,0,0.999675,418.4603,26.35515,1,0,0.2903037
13.26,986.6166,151.4672,-134.0349,-0.04621958,-34.93095,-28.71671,29.3901,0,0.9996496,419.0349,26.00694,1,0,0.2906763
13.28,986.6157,150.7649,-134.6093,-0.04620109,-35.1131,-28.70523,29.41499,0,0.9996244,419.6093,25.6534,1,0,0.2910483
13.29999,986.6147,150.059,-135.1834,-0.04618261,-35.29517,-28.69375,29.43896,0,0.9995992,420.1834,25.29443,1,0,0.2914184
13.31999,986.6139,149.3495,-135.7573,-0.04616414,-35.47718,-28.68227,29.46201,0,0.9995743,420.7573,24.92994,1,0,0.2917866
13.34,986.613,148.6363,-136.3309,-0.04614567,-35.65911,-28.6708,29.4841,0,0.9995497,421.3309,24.56013,1,0,0.292158
13.36,986.6121,147.9194,-136.9043,-0.04612722,-35.84097,-28.65933,29.50522,0,0.9995255,421.9043,24.18497,1,0,0.2925238
13.37999,986.6111,147.199,-137.4775,-0.04610876,-36.02275,-28.64786,29.52536,0,0.9995019,422.4775,23.80445,1,0,0.2928877
13.39999,986.6102,146.4749,-138.0504,-0.04609032,-36.20446,-28.6364,29.5445,0,0.9994788,423.0504,23.41862,1,0,0.2932475
13.42,986.6093,145.7472,-138.6231,-0.04607188,-36.3861,-28.62495,29.56262,0,0.9994564,423.6231,23.0274,1,0,0.2936066
13.44,986.6085,145.0158,-139.1955,-0.04605345,-36.56767,-28.6135,29.57969,0,0.9994347,424.1956,22.63081,1,0,0.2939652
13.45999,986.6075,144.2808,-139.7678,-0.04603503,-36.74917,-28.60205,29.59571,0,0.9994138,424.7678,22.22877,1,0,0.2943256
13.47999,986.6066,143.5422,-140.3397,-0.04601662,-36.93059,-28.59061,29.61069,0,0.9993938,425.3397,21.8214,1,0,0.2946794
13.5,986.6057,142.8,-140.9115,-0.04599821,-37.11194,-28.57918,29.62458,0,0.9993747,425.9114,21.40871,1,0,0.2950302
13.52,986.6048,142.0541,-141.483,-0.04597981,-37.29322,-28.56774,29.63737,0,0.9993566,426.483,20.99068,1,0,0.2953804
13.53999,986.6039,141.3046,-142.0542,-0.04596142,-37.47443,-28.55632,29.64907,0,0.9993396,427.0542,20.56735,1,0,0.2957289
13.55999,986.603,140.5515,-142.6252,-0.04594304,-37.65556,-28.54489,29.65965,0,0.9993235,427.6252,20.13869,1,0,0.2960744
13.58,986.6021,139.7947,-143.196,-0.04592466,-37.83662,-28.53348,29.66911,0,0.9993086,428.196,19.70467,1,0,0.2964182
13.6,986.6011,139.0344,-143.7665,-0.04590629,-38.01761,-28.52206,29.67745,0,0.9992948,428.7665,19.26523,1,0,0.2967602
13.61999,986.6002,138.2704,-144.3368,-0.04588793,-38.19852,-28.51065,29.68466,0,0.9992822,429.3369,18.82046,1,0,0.2971005
13.63999,986.5993,137.5028,-144.9069,-0.04586957,-38.37937,-28.49925,29.69071,0,0.9992708,429.9069,18.37038,1,0,0.2974391
13.66,986.5984,136.7316,-145.4767,-0.04585123,-38.56014,-28.48785,29.69561,0,0.9992605,430.4767,17.91501,1,0,0.2977748
13.68,986.5975,135.9568,-146.0463,-0.04583289,-38.74084,-28.47645,29.69937,0,0.9992515,431.0463,17.45434,1,0,0.2981099
13.69999,986.5966,135.1784,-146.6157,-0.04581456,-38.92146,-28.46506,29.70197,0,0.9992438,431.6157,16.98839,1,0,0.2984494
13.71999,986.5957,134.3963,-147.1848,-0.04579623,-39.10202,-28.45368,29.7034,0,0.9992372,432.1848,16.51711,1,0,0.2987788
13.74,986.5948,133.6107,-147.7537,-0.04577791,-39.2825,-28.4423,29.70368,0,0.9992319,432.7537,16.04037,1,0,0.2991077
13.76,986.5939,132.8214,-148.3224,-0.0457596,-39.46291,-28.43092,29.70278,0,0.9992279,433.3224,15.55833,1,0,0.2994348
13.77999,986.593,132.0285,-148.8908,-0.0457413,-39.64324,-28.41955,29.70073,0,0.999225,433.8908,15.07106,1,0,0.2997603
13.79999,986.592,131.2321,-149.459,-0.045723,-39.82351,-28.40818,29.69751,0,0.9992234,434.459,14.57849,1,0,0.300083
13.81999,986.5911,130.432,-150.0269,-0.04570471,-40.0037,-28.39681,29.69312,0,0.9992229,435.0269,14.08063,1,0,0.300404
13.84,986.5901,129.6283,-150.5946,-0.04568643,-40.18382,-28.38546,29.68758,0,0.9992237,435.5946,13.57748,1,0,0.3007172
13.86,986.5892,128.821,-151.162,-0.04566815,-40.36387,-28.3741,29.68087,0,0.9992256,436.162,13.06906,1,0,0.301035
13.87999,986.5883,128.0102,-151.7293,-0.04564988,-40.54385,-28.36275,29.67301,0,0.9992287,436.7293,12.55522,1,0,0.3013509
13.89999,986.5874,127.1957,-152.2963,-0.04563162,-40.72375,-28.35141,29.66401,0,0.9992328,437.2963,12.03613,1,0,0.3016654
13.92,986.5865,126.3776,-152.8631,-0.04561337,-40.90359,-28.34007,29.65386,0,0.9992381,437.863,11.51174,1,0,0.3019758
13.94,986.5856,125.556,-153.4296,-0.04559512,-41.08335,-28.32873,29.64258,0,0.9992443,438.4296,10.98209,1,0,0.3022869
13.95999,986.5847,124.7307,-153.9959,-0.04557688,-41.26303,-28.3174,29.63016,0,0.9992516,438.9958,10.44719,1,0,0.3025941
13.97999,986.5837,123.9019,-154.5619,-0.04555865,-41.44265,-28.30607,29.61663,0,0.9992599,439.5619,9.907005,1,0,0.3029009
14,986.5828,123.0694,-155.1277,-0.04554043,-41.6222,-28.29475,29.60197,0,0.9992691,440.1277,9.36158,1,0,0.3032049
14.02,986.5819,122.2334,-155.6933,-0.04552221,-41.80167,-28.28343,29.58623,0,0.9992792,440.6934,8.810829,1,0,0.3035084
14.03999,986.581,121.3938,-156.2587,-0.045504,-41.98108,-28.27212,29.56938,0,0.9992902,441.2587,8.254738,1,0,0.3038103
14.05999,986.5801,120.5506,-156.8238,-0.0454858,-42.1604,-28.26081,29.55146,0,0.999302,441.8239,7.693398,1,0,0.3041095
14.08,986.5791,119.7038,-157.3887,-0.0454676,-42.33966,-28.2495,29.53247,0,0.9993145,442.3887,7.126816,1,0,0.3044059
14.1,986.5782,118.8534,-157.9534,-0.04544942,-42.51885,-28.2382,29.51241,0,0.9993277,442.9534,6.55497,1,0,0.3046959
14.11999,986.5773,117.9994,-158.5178,-0.04543124,-42.69797,-28.22691,29.49133,0,0.9993417,443.5178,5.977913,1,0,0.3049903
14.13999,986.5764,117.1419,-159.082,-0.04541307,-42.87701,-28.21562,29.46921,0,0.9993562,444.082,5.395607,1,0,0.3052832
14.16,986.5754,116.2808,-159.646,-0.0453949,-43.05598,-28.20433,29.44607,0,0.9993713,444.646,4.808052,1,0,0.3055745
14.18,986.5745,115.4161,-160.2097,-0.04537674,-43.23488,-28.19305,29.42193,0,0.9993869,445.2097,4.215172,1,0,0.3058631
14.19999,986.5736,114.5478,-160.7732,-0.04535859,-43.41371,-28.18177,29.39683,0,0.9994031,445.7733,3.616997,1,0,0.3061491
14.21999,986.5726,113.676,-161.3365,-0.04534045,-43.59247,-28.1705,29.37074,0,0.9994196,446.3365,3.013596,1,0,0.3064357
14.24,986.5717,112.8006,-161.8996,-0.04532232,-43.77115,-28.15923,29.34373,0,0.9994365,446.8996,2.404984,1,0,0.3067136
14.26,986.5708,111.9216,-162.4624,-0.04530419,-43.94977,-28.14796,29.31577,0,0.9994537,447.4624,1.791138,1,0,0.3069949
14.27999,986.5699,111.039,-163.025,-0.04528606,-44.12831,-28.13671,29.2869,0,0.9994712,448.025,1.172066,1,0,0.3072769
14.29999,986.569,110.1529,-163.5873,-0.04526795,-44.30678,-28.12545,29.25716,0,0.999489,448.5873,0.5477753,1,0,0.3075552
14.31999,986.5582,109.2974,-164.1865,-0.04524973,-42.69904,-28.9395,32.77143,0,0.993952,449.1865,-0.1281586,1,0,0.3078342
14.34,986.5776,108.5788,-164.8975,0.5349973,-35.10153,-31.92885,42.14332,2,0.9321346,449.8975,-0.8010254,0,0.5,0.3039125
14.35999,986.5924,108.1709,-165.6126,0.7586299,-20.18195,-35.20113,40.09128,4,0.91592,450.6126,-0.9204941,0,0.5,0.3352508
14.37999,986.6197,107.8331,-166.3302,1.342889,-16.86073,-35.79818,39.39613,4,0.9133866,451.3302,-0.939743,0,0.5,0.3288271
14.39999,986.6586,107.5155,-167.0458,1.935138,-15.88949,-35.79516,39.08476,4,0.9138206,452.0458,-0.935791,0,0.5,0.3325115
14.42,986.7095,107.204,-167.7579,2.533631,-15.58612,-35.61661,38.89806,4,0.9142753,452.7579,-0.9288025,0,0.5,0.3313496
14.43999,986.7692,106.8981,-168.4666,2.978218,-15.31781,-35.44858,38.71146,4,0.9148322,453.4666,-0.9193344,0,0.5,0.312779
14.45999,986.8336,106.5965,-169.1723,3.210361,-15.08348,-35.29737,38.51581,4,0.915166,454.1723,-0.9086838,0,0.5,0.2808848
14.47999,986.8985,106.299,-169.8752,3.243866,-14.87988,-35.15713,38.30606,4,0.9155086,454.8752,-0.8970642,0,0.5,0.2379333
14.5,986.9605,106.0051,-170.5754,3.098632,-14.70045,-35.021,38.08193,4,0.9158767,455.5754,-0.884697,0,0.5,0.1864415
14.51999,987.0167,105.7145,-171.2728,2.808574,-14.53827,-34.88177,37.84818,4,0.9162896,456.2728,-0.8725586,0,0.5,0.1322508
14.53999,987.0651,105.4268,-171.9672,2.414877,-14.38665,-34.7346,37.61133,4,0.9167542,456.9672,-0.8611984,0,0.5,0.08010446
14.55999,987.1043,105.1422,-172.6584,1.960331,-14.24143,-34.57732,37.37719,4,0.9172809,457.6584,-0.8549118,0,0.5,0.03353707
14.58,987.1341,104.8604,-173.3462,1.48486,-14.09861,-34.41111,37.14943,4,0.9178688,458.3462,-0.8524017,0,0.5,-0.005217498
14.6,987.1545,104.5819,-174.0304,1.022553,-13.95639,-34.23851,36.93023,4,0.9188382,459.0304,-0.8482361,0,0.5,-0.034868
14.61999,987.1664,104.3065,-174.7111,0.601363,-13.80985,-34.06435,36.71774,4,0.9198936,459.7111,-0.8437424,0,0.5,-0.05473375
14.63999,987.171,104.0348,-175.3882,0.2403688,-13.65252,-33.89266,36.50969,4,0.9214047,460.3882,-0.8375473,0,0.5,-0.06592309
14.66,987.1697,103.7661,-176.0619,-0.05083441,-13.49173,-33.72463,36.30391,4,0.9227532,461.0619,-0.832016,0,0.5,-0.06880559
14.68,987.1642,103.5007,-176.7323,-0.2739749,-13.32431,-33.56082,36.09878,4,0.9240856,461.7323,-0.8263931,0,0.5,-0.06784742
14.69999,987.1556,103.2393,-177.3994,-0.4302363,-13.14613,-33.40183,35.89225,4,0.9257314,462.3994,-0.8195114,0,0.5,-0.06232521
14.71999,987.1451,102.9812,-178.0635,-0.5268846,-12.96578,-33.2459,35.68525,4,0.9271302,463.0635,-0.8129425,0,0.5,-0.05431221
14.74,987.1337,102.7265,-178.7246,-0.5707182,-12.78146,-33.09216,35.47663,4,0.928336,463.7246,-0.8066483,0,0.5,-0.04412524
14.76,987.1223,102.476,-179.3826,-0.5708463,-12.59637,-32.93879,35.26709,4,0.9297376,464.3826,-0.799324,0,0.5,-0.03299547
14.77999,987.1115,102.2287,-180.0376,-0.5393249,-12.4089,-32.78568,35.05614,4,0.9308562,465.0376,-0.7925415,0,0.5,-0.02264624
14.79999,987.1019,101.9848,-180.6896,-0.4850351,-12.22324,-32.63107,34.84433,4,0.931756,465.6896,-0.786171,0,0.5,-0.01285152
14.81999,987.0936,101.745,-181.3384,-0.4166069,-12.04223,-32.47382,34.63258,4,0.9328682,466.3384,-0.779007,0,0.5,-0.004194959
14.84,987.0867,101.5083,-181.9841,-0.3438101,-11.86294,-32.31484,34.4202,4,0.9337372,466.9841,-0.7724609,0,0.5,0.002235044
14.85999,987.0812,101.2749,-182.6267,-0.2719486,-11.68905,-32.15298,34.2075,4,0.9344524,467.6266,-0.7667694,0,0.5,0.007408052
14.87999,987.0771,101.045,-183.2659,-0.205366,-11.52145,-31.98809,33.995,4,0.9352865,468.2659,-0.7606888,0,0.5,0.0107944
14.89999,987.0742,100.8184,-183.9017,-0.14831,-11.35789,-31.82102,33.78229,4,0.936106,468.9017,-0.7545319,0,0.5,0.01225402
14.92,987.0721,100.5948,-184.5342,-0.1025451,-11.19834,-31.65186,33.56923,4,0.9368581,469.5342,-0.748558,0,0.5,0.01245153
14.93999,987.0707,100.3742,-185.1633,-0.0669446,-11.04283,-31.48067,33.35583,4,0.9375549,470.1633,-0.7427444,0,0.5,0.01224402
14.95999,987.0699,100.157,-185.7889,-0.04187163,-10.89117,-31.30762,33.14254,4,0.9384427,470.7889,-0.7364807,0,0.5,0.01105509
14.97999,987.0694,99.94283,-186.4109,-0.02555636,-10.74025,-31.13367,32.92886,4,0.9393401,471.4109,-0.7302551,0,0.5,0.009803602
15,987.069,99.73153,-187.0295,-0.01693699,-10.59027,-30.95875,32.71469,4,0.9401855,472.0295,-0.7243958,0,0.5,0.007829903
15.01999,987.0687,99.52312,-187.6445,-0.01491903,-10.44087,-30.78302,32.50006,4,0.9409882,472.6445,-0.7189636,0,0.5,0.006012871
15.03999,987.0685,99.31811,-188.2559,-0.01815436,-10.29248,-30.60635,32.28549,4,0.9420149,473.2559,-0.7127304,0,0.5,0.004201943
15.05999,987.0681,99.1159,-188.8638,-0.02393082,-10.14206,-30.42963,32.07022,4,0.9429325,473.8638,-0.7070389,0,0.5,0.002967829
15.08,987.0675,98.91664,-189.4682,-0.03168277,-9.991652,-30.25221,31.85448,4,0.943822,474.4682,-0.7013702,0,0.5,0.001538893
15.09999,987.0667,98.72025,-190.0691,-0.04030495,-9.841498,-30.07403,31.63821,4,0.944638,475.0691,-0.6959686,0,0.5,0.0004557841
15.11999,987.0658,98.52708,-190.6663,-0.04923674,-9.692284,-29.8949,31.4218,4,0.9455754,475.6663,-0.6898727,0,0.5,-0.0006155049
15.13999,987.0647,98.33679,-191.2599,-0.05692516,-9.542432,-29.71527,31.20483,4,0.9464469,476.2599,-0.6841431,0,0.5,-0.001026331
15.16,987.0635,98.14944,-191.8499,-0.0633273,-9.393064,-29.53481,30.98742,4,0.947288,476.8499,-0.6784439,0,0.5,-0.001341797
15.17999,987.0621,97.96498,-192.4363,-0.06847841,-9.244967,-29.35328,30.76955,4,0.9480948,477.4363,-0.6727676,0,0.5,-0.001564665
15.19999,987.0607,97.78331,-193.0191,-0.07247132,-9.09841,-29.17061,30.55118,4,0.9488264,478.0192,-0.6673355,0,0.5,-0.001748863
15.21999,987.0591,97.60448,-193.5983,-0.07544605,-8.953934,-28.98669,30.33248,4,0.9495354,478.5983,-0.6619186,0,0.5,-0.001895348
15.24,987.0576,97.42877,-194.1736,-0.07745552,-8.811667,-28.80151,30.11372,4,0.950381,479.1736,-0.6557617,0,0.5,-0.001998015
15.25999,987.056,97.25575,-194.7453,-0.07873087,-8.669614,-28.6156,29.89441,4,0.9511516,479.7453,-0.650032,0,0.5,-0.002055908
15.27999,987.0544,97.0855,-195.3132,-0.07925192,-8.52887,-28.42867,29.67467,4,0.9518933,480.3132,-0.6443558,0,0.5,-0.002112484
15.29999,987.0528,96.91799,-195.8774,-0.07887328,-8.389764,-28.24064,29.45456,4,0.9526156,480.8774,-0.6386948,0,0.5,-0.001902592
15.31999,987.0513,96.75313,-196.4379,-0.07764129,-8.252631,-28.05143,29.23402,4,0.9532903,481.4379,-0.633194,0,0.5,-0.001786247
15.33999,987.0497,96.59097,-196.9945,-0.07544772,-8.117838,-27.86098,29.01319,4,0.9539699,481.9945,-0.6276474,0,0.5,-0.001474989
15.35999,987.0483,96.43147,-197.5473,-0.07252878,-7.984695,-27.66949,28.79206,4,0.9546535,482.5473,-0.6220627,0,0.5,-0.001063303
15.37999,987.0469,96.2746,-198.0962,-0.06913361,-7.852973,-27.47703,28.57062,4,0.9553425,483.0962,-0.6164474,0,0.5,-0.0008022738
15.39999,987.0456,96.12035,-198.6412,-0.06549377,-7.722445,-27.28367,28.34885,4,0.9560366,483.6412,-0.6107712,0,0.5,-0.0004263412
15.42,987.0444,95.96869,-199.1824,-0.06182783,-7.592937,-27.08947,28.12673,4,0.9567264,484.1824,-0.6051178,0,0.5,-0.0003165303
15.43999,987.0432,95.81959,-199.7197,-0.05824431,-7.464432,-26.89442,27.90429,4,0.9574163,484.7197,-0.5995407,0,0.5,-0.0001019193
15.45999,987.0421,95.67305,-200.253,-0.05486083,-7.33685,-26.69855,27.68147,4,0.9581052,485.253,-0.5939102,0,0.5,-3.980923E-05
15.47999,987.0411,95.52904,-200.7824,-0.05174761,-7.210173,-26.50187,27.45831,4,0.9587923,485.7823,-0.5882339,0,0.5,3.599201E-05
15.5,987.0401,95.38754,-201.3078,-0.04894451,-7.084384,-26.30439,27.23479,4,0.9594766,486.3078,-0.5825195,0,0.5,2.823186E-05
15.51999,987.0392,95.24854,-201.8293,-0.04645856,-6.959514,-26.10609,27.0109,4,0.9601575,486.8293,-0.5767365,0,0.5,0.0001296941
15.53999,987.0383,95.11201,-202.3468,-0.04429267,-6.835863,-25.90689,26.78666,4,0.9608367,487.3468,-0.5709076,0,0.5,0.0001416351
15.55999,987.0374,94.97794,-202.8603,-0.04243328,-6.713088,-25.7069,26.56203,4,0.961513,487.8603,-0.5649872,0,0.5,5.008234E-05
15.58,987.0366,94.8463,-203.3697,-0.04084366,-6.591252,-25.50609,26.33705,4,0.9621854,488.3697,-0.5590363,0,0.5,-3.536688E-05
15.59999,987.0358,94.71708,-203.8751,-0.03947608,-6.470392,-25.30445,26.11167,4,0.9628528,488.8751,-0.5529785,0,0.5,-8.30164E-06
15.61999,987.035,94.59025,-204.3765,-0.03829443,-6.350615,-25.10196,25.88592,4,0.9635144,489.3765,-0.5468674,0,0.5,-8.764734E-05
15.63999,987.0343,94.46579,-204.8738,-0.03725697,-6.232001,-24.89861,25.65978,4,0.9641696,489.8738,-0.5406723,0,0.5,-0.000166993
