time,x,y,z,vx,vy,vz,speed,wheels,up,s,clearance,throttle,brake,steer
11.76,830.4046,193.5687,107.281,-28.42884,-21.06767,-8.155366,27.08547,0,0.9956552,375.1951,37.05666,1,0,-0.35
11.78,829.8359,193.1437,107.1179,-28.41747,-21.25536,-8.152103,27.08116,0,0.9957576,375.7867,37.07687,1,0,-0.35
11.8,829.2675,192.7148,106.9549,-28.4061,-21.44298,-8.148843,27.0785,0,0.9958636,376.378,37.09329,1,0,-0.35
11.82,828.6993,192.2822,106.7919,-28.39474,-21.63052,-8.145583,27.07744,0,0.9959728,376.9691,37.10577,1,0,-0.35
11.84,828.1313,191.8459,106.629,-28.38338,-21.81799,-8.142324,27.078,0,0.9960847,377.5601,37.11453,1,0,-0.35
11.86,827.5635,191.4058,106.4661,-28.37203,-22.00539,-8.139068,27.08013,0,0.9961993,378.1508,37.1194,1,0,-0.35
11.88,826.9959,190.962,106.3033,-28.36068,-22.19271,-8.135812,27.08382,0,0.9963159,378.7412,37.12032,1,0,-0.35
11.9,826.4285,190.5145,106.1406,-28.34933,-22.37995,-8.132558,27.08904,0,0.9964345,379.3314,37.11751,1,0,-0.35
11.92,825.8613,190.0632,105.978,-28.338,-22.56712,-8.129305,27.09578,0,0.9965544,379.9215,37.11082,1,0,-0.35
11.94,825.2944,189.6081,105.8154,-28.32666,-22.75421,-8.126053,27.10399,0,0.9966757,380.5113,37.10034,1,0,-0.35
11.96,824.7277,189.1493,105.6528,-28.31533,-22.94123,-8.122803,27.11367,0,0.9967978,381.1008,37.08594,1,0,-0.35
11.98,824.1612,188.6868,105.4903,-28.304,-23.12818,-8.119554,27.12477,0,0.9969205,381.6902,37.06761,1,0,-0.35
12,823.5949,188.2205,105.3279,-28.29268,-23.31504,-8.116305,27.13728,0,0.9970434,382.2793,37.04558,1,0,-0.35
12.02,823.0289,187.7505,105.1656,-28.28136,-23.50184,-8.113059,27.15115,0,0.9971663,382.8682,37.01959,1,0,-0.35
12.04,822.463,187.2768,105.0033,-28.27005,-23.68856,-8.109814,27.16636,0,0.9972889,383.4569,36.98975,1,0,-0.35
12.06,821.8973,186.7993,104.8411,-28.25874,-23.8752,-8.106569,27.18288,0,0.997411,384.0453,36.95609,1,0,-0.35
12.08,821.3319,186.3181,104.6789,-28.24744,-24.06178,-8.103327,27.20067,0,0.9975321,384.6335,36.91858,1,0,-0.35
12.1,820.7667,185.8332,104.5168,-28.23614,-24.24827,-8.100085,27.2197,0,0.9976522,385.2214,36.87717,1,0,-0.35
12.12,820.2017,185.3445,104.3548,-28.22484,-24.43469,-8.096846,27.23994,0,0.9977708,385.8093,36.83186,1,0,-0.35
12.14,819.637,184.8521,104.1928,-28.21355,-24.62104,-8.093607,27.26134,0,0.9978878,386.3967,36.78265,1,0,-0.35
12.16,819.0724,184.356,104.0309,-28.20227,-24.80731,-8.090369,27.28388,0,0.9980031,386.984,36.72971,1,0,-0.35
12.18,818.5081,183.8562,103.8691,-28.19099,-24.99351,-8.087133,27.3075,0,0.9981162,387.5711,36.6729,1,0,-0.35
12.2,817.944,183.3526,103.7073,-28.17971,-25.17963,-8.083899,27.33219,0,0.9982271,388.158,36.61218,1,0,-0.35
12.22,817.3802,182.8454,103.5456,-28.16844,-25.36568,-8.080665,27.35789,0,0.9983355,388.7445,36.54759,1,0,-0.35
12.24,816.8165,182.3344,103.384,-28.15717,-25.55165,-8.077433,27.38457,0,0.9984413,389.3309,36.47905,1,0,-0.35
12.26,816.2531,181.8196,103.2224,-28.14591,-25.73755,-8.074202,27.4122,0,0.9985444,389.9171,36.4068,1,0,-0.35
12.28,815.6898,181.3012,103.0608,-28.13465,-25.92338,-8.070971,27.44073,0,0.9986444,390.503,36.33055,1,0,-0.35
12.3,815.1269,180.779,102.8994,-28.1234,-26.10913,-8.067743,27.47012,0,0.9987414,391.0887,36.25053,1,0,-0.35
12.32,814.5641,180.2532,102.738,-28.11215,-26.29481,-8.064516,27.50033,0,0.9988351,391.6741,36.16602,1,0,-0.35
12.34,814.0016,179.7236,102.5767,-28.1009,-26.48041,-8.06129,27.53132,0,0.9989255,392.2593,36.07614,1,0,-0.35
12.36,813.4393,179.1903,102.4154,-28.08966,-26.66594,-8.058065,27.56305,0,0.9990125,392.8443,35.98053,1,0,-0.35
12.38,812.8771,178.6533,102.2542,-28.07842,-26.85139,-8.054842,27.59548,0,0.9990959,393.4291,35.87936,1,0,-0.35
12.4,812.3153,178.1126,102.0931,-28.06719,-27.03677,-8.05162,27.62857,0,0.9991757,394.0135,35.77266,1,0,-0.35
12.42,811.7537,177.5681,101.932,-28.05597,-27.22208,-8.048399,27.66227,0,0.9992518,394.5978,35.66034,1,0,-0.35
12.44,811.1923,177.02,101.771,-28.04474,-27.40731,-8.045179,27.69654,0,0.9993241,395.1819,35.54263,1,0,-0.35
12.46,810.631,176.4682,101.61,-28.03352,-27.59247,-8.041962,27.73135,0,0.9993927,395.7657,35.41917,1,0,-0.35
12.48,810.0701,175.9126,101.4492,-28.02231,-27.77755,-8.038745,27.76665,0,0.9994575,396.3493,35.2901,1,0,-0.35
12.5,809.5093,175.3534,101.2883,-28.0111,-27.96256,-8.035529,27.80239,0,0.9995185,396.9326,35.1554,1,0,-0.35
12.52,808.9488,174.7905,101.1276,-27.9999,-28.1475,-8.032315,27.83855,0,0.9995756,397.5157,35.0152,1,0,-0.35
12.54,808.3885,174.2238,100.9669,-27.9887,-28.33236,-8.029102,27.87506,0,0.9996289,398.0986,34.86938,1,0,-0.35
12.56,807.8284,173.6535,100.8063,-27.9775,-28.51715,-8.02589,27.9119,0,0.9996784,398.6813,34.71814,1,0,-0.35
12.58,807.2686,173.0795,100.6457,-27.96631,-28.70186,-8.02268,27.94903,0,0.9997241,399.2637,34.56125,1,0,-0.35
12.6,806.709,172.5018,100.4852,-27.95512,-28.8865,-8.019471,27.9864,0,0.999766,399.8458,34.39865,1,0,-0.35
12.62,806.1496,171.9204,100.3248,-27.94394,-29.07107,-8.016263,28.02396,0,0.9998042,400.4278,34.2305,1,0,-0.35
12.64,805.5905,171.3353,100.1644,-27.93276,-29.25556,-8.013057,28.06168,0,0.9998387,401.0095,34.0569,1,0,-0.35
12.66,805.0316,170.7465,100.0041,-27.92159,-29.43998,-8.009851,28.09953,0,0.9998696,401.5909,33.87764,1,0,-0.35
12.68,804.4728,170.154,99.84391,-27.91042,-29.62432,-8.006647,28.13745,0,0.9998971,402.1721,33.69292,1,0,-0.35
12.7,803.9144,169.5578,99.68374,-27.89926,-29.8086,-8.003445,28.17541,0,0.999921,402.7531,33.50256,1,0,-0.35
12.72,803.3561,168.958,99.52364,-27.8881,-29.99279,-8.000243,28.21337,0,0.9999415,403.3338,33.3065,1,0,-0.35
12.74,802.7981,168.3544,99.3636,-27.87694,-30.17692,-7.997043,28.25129,0,0.9999588,403.9144,33.105,1,0,-0.35
12.76,802.2403,167.7472,99.20363,-27.86579,-30.36097,-7.993844,28.28913,0,0.9999729,404.4947,32.89795,1,0,-0.35
12.78,801.6828,167.1363,99.04372,-27.85464,-30.54494,-7.990646,28.32686,0,0.9999839,405.0746,32.6853,1,0,-0.35
12.8,801.1254,166.5218,98.88388,-27.8435,-30.72885,-7.98745,28.36443,0,0.9999919,405.6544,32.46722,1,0,-0.35
12.82,800.5684,165.9035,98.72411,-27.83237,-30.91267,-7.984255,28.4018,0,0.9999971,406.234,32.24352,1,0,-0.35
12.84,800.0115,165.2816,98.56439,-27.82123,-31.09643,-7.981061,28.43895,0,0.9999995,406.8133,32.01414,1,0,-0.35
12.86,799.4548,164.656,98.40475,-27.8101,-31.28011,-7.977869,28.47583,0,0.9999992,407.3924,31.77637,1,0,-0.35
12.88,798.8984,164.0267,98.24517,-27.79898,-31.46372,-7.974678,28.5124,0,0.9999965,407.9712,31.53165,1,0,-0.35
12.9,798.3422,163.3938,98.08566,-27.78786,-31.64725,-7.971488,28.54864,0,0.9999914,408.5499,31.28149,1,0,-0.35
12.92,797.7863,162.7571,97.92621,-27.77674,-31.83072,-7.968299,28.58451,0,0.9999841,409.1282,31.02592,1,0,-0.35
12.94,797.2305,162.1169,97.76682,-27.76563,-32.01411,-7.965112,28.61996,0,0.9999747,409.7064,30.76483,1,0,-0.35
12.96,796.675,161.4729,97.6075,-27.75453,-32.19742,-7.961926,28.65498,0,0.9999632,410.2842,30.49815,1,0,-0.35
12.98,796.1198,160.8253,97.44825,-27.74342,-32.38066,-7.958741,28.68952,0,0.9999499,410.8619,30.22598,1,0,-0.35
13,795.5648,160.174,97.28906,-27.73233,-32.56384,-7.955558,28.72356,0,0.999935,411.4393,29.94839,1,0,-0.35
13.02,795.0099,159.5191,97.12994,-27.72123,-32.74693,-7.952375,28.75706,0,0.9999184,412.0165,29.66534,1,0,-0.35
13.04,794.4554,158.8604,96.97088,-27.71014,-32.92996,-7.949194,28.78998,0,0.9999004,412.5934,29.37688,1,0,-0.35
13.06,793.9011,158.1982,96.81188,-27.69906,-33.11291,-7.946015,28.82231,0,0.9998811,413.17,29.08301,1,0,-0.35
13.08,793.3469,157.5323,96.65295,-27.68798,-33.29578,-7.942836,28.85401,0,0.9998606,413.7466,28.78381,1,0,-0.35
13.1,792.7931,156.8627,96.49409,-27.6769,-33.47859,-7.939659,28.88505,0,0.9998391,414.3227,28.47903,1,0,-0.35
13.12,792.2394,156.1895,96.3353,-27.66583,-33.66132,-7.936483,28.91541,0,0.9998167,414.8988,28.16883,1,0,-0.35
13.14,791.686,155.5126,96.17657,-27.65477,-33.84398,-7.933309,28.94505,0,0.9997935,415.4744,27.8533,1,0,-0.35
13.16,791.1328,154.832,96.0179,-27.64371,-34.02657,-7.930135,28.97394,0,0.9997697,416.0499,27.53228,1,0,-0.35
13.18,790.5798,154.1478,95.8593,-27.63265,-34.20908,-7.926963,29.00207,0,0.9997453,416.6252,27.20596,1,0,-0.35
13.2,790.0271,153.46,95.70076,-27.6216,-34.39151,-7.923792,29.0294,0,0.9997206,417.2002,26.8743,1,0,-0.35
13.22,789.4746,152.7685,95.5423,-27.61055,-34.57388,-7.920623,29.05592,0,0.9996955,417.775,26.53703,1,0,-0.35
13.24,788.9224,152.0734,95.38389,-27.5995,-34.75617,-7.917455,29.0816,0,0.9996703,418.3495,26.19439,1,0,-0.35
13.26,788.3704,151.3746,95.22555,-27.58846,-34.93839,-7.914288,29.10641,0,0.999645,418.9238,25.84643,1,0,-0.35
13.27999,787.8185,150.6722,95.06727,-27.57743,-35.12054,-7.911122,29.13033,0,0.9996197,419.4979,25.49307,1,0,-0.35
13.3,787.2669,149.9661,94.90907,-27.56639,-35.30262,-7.907958,29.15335,0,0.9995946,420.0717,25.13436,1,0,-0.35
13.31999,786.7156,149.2564,94.75092,-27.55537,-35.48462,-7.904794,29.17544,0,0.9995698,420.6453,24.77029,1,0,-0.35
13.34,786.1645,148.5431,94.59283,-27.54435,-35.66655,-7.901632,29.19658,0,0.9995453,421.2186,24.40089,1,0,-0.35
13.35999,785.6136,147.8261,94.43482,-27.53333,-35.8484,-7.898472,29.21676,0,0.9995212,421.7917,24.02596,1,0,-0.35
13.38,785.0629,147.1055,94.27688,-27.52231,-36.03019,-7.895312,29.23595,0,0.9994977,422.3645,23.64563,1,0,-0.35
13.39999,784.5125,146.3813,94.11899,-27.5113,-36.21189,-7.892154,29.25414,0,0.9994747,422.9372,23.25995,1,0,-0.35
13.42,783.9623,145.6534,93.96117,-27.5003,-36.39353,-7.888997,29.27131,0,0.9994525,423.5095,22.86902,1,0,-0.35
13.43999,783.4124,144.9219,93.80341,-27.4893,-36.5751,-7.885841,29.28746,0,0.999431,424.0817,22.47266,1,0,-0.35
13.46,782.8626,144.1867,93.64573,-27.4783,-36.75659,-7.882687,29.30254,0,0.9994102,424.6536,22.07101,1,0,-0.35
13.47999,782.3131,143.448,93.48811,-27.46731,-36.93801,-7.879534,29.31657,0,0.9993904,425.2252,21.66411,1,0,-0.35
13.5,781.7639,142.7056,93.33054,-27.45633,-37.11935,-7.876382,29.32952,0,0.9993715,425.7966,21.25163,1,0,-0.35
13.51999,781.2148,141.9595,93.17306,-27.44534,-37.30063,-7.873231,29.3414,0,0.9993536,426.3678,20.83372,1,0,-0.35
13.54,780.666,141.2099,93.01563,-27.43436,-37.48183,-7.870082,29.35217,0,0.9993367,426.9388,20.41064,1,0,-0.35
13.56,780.1174,140.4566,92.85826,-27.42339,-37.66296,-7.866934,29.36184,0,0.9993209,427.5095,19.98224,1,0,-0.35
13.58,779.5691,139.6998,92.70097,-27.41242,-37.84402,-7.863787,29.37039,0,0.9993062,428.0799,19.54842,1,0,-0.35
13.6,779.0209,138.9393,92.54373,-27.40145,-38.025,-7.860641,29.37782,0,0.9992927,428.6502,19.10933,1,0,-0.35
13.62,778.4731,138.1751,92.38656,-27.39049,-38.20591,-7.857497,29.38411,0,0.9992803,429.2201,18.66502,1,0,-0.35
13.64,777.9254,137.4074,92.22945,-27.37954,-38.38675,-7.854354,29.38927,0,0.9992691,429.7899,18.21523,1,0,-0.35
13.66,777.3779,136.636,92.07242,-27.36859,-38.56752,-7.851213,29.39329,0,0.9992591,430.3595,17.76001,1,0,-0.35
13.68,776.8307,135.8611,91.91544,-27.35764,-38.74821,-7.848072,29.39615,0,0.9992503,430.9287,17.2996,1,0,-0.35
13.7,776.2837,135.0825,91.75853,-27.34669,-38.92884,-7.844933,29.39787,0,0.9992428,431.4978,16.83385,1,0,-0.35
13.72,775.737,134.3003,91.60168,-27.33576,-39.10939,-7.841794,29.39843,0,0.9992365,432.0665,16.36275,1,0,-0.35
13.74,775.1904,133.5145,91.44489,-27.32482,-39.28986,-7.838658,29.39783,0,0.9992314,432.6352,15.88649,1,0,-0.35
13.76,774.6442,132.7251,91.28818,-27.31389,-39.47027,-7.835522,29.39607,0,0.9992276,433.2034,15.40488,1,0,-0.35
13.77999,774.098,131.9321,91.13152,-27.30297,-39.65061,-7.832388,29.39316,0,0.999225,433.7716,14.9179,1,0,-0.35
13.8,773.5522,131.1355,90.97494,-27.29204,-39.83087,-7.829255,29.38909,0,0.9992235,434.3395,14.42556,1,0,-0.35
13.81999,773.0066,130.3353,90.81841,-27.28113,-40.01106,-7.826123,29.38386,0,0.9992234,434.907,13.92789,1,0,-0.35
13.84,772.4612,129.5315,90.66195,-27.27021,-40.19118,-7.822993,29.37748,0,0.9992243,435.4745,13.42501,1,0,-0.35
13.85999,771.9161,128.724,90.50555,-27.25931,-40.37123,-7.819863,29.36996,0,0.9992265,436.0416,12.91673,1,0,-0.35
13.88,771.3711,127.913,90.34923,-27.2484,-40.5512,-7.816735,29.36128,0,0.9992297,436.6085,12.4034,1,0,-0.35
13.89999,770.8264,127.0984,90.19296,-27.2375,-40.7311,-7.813609,29.35146,0,0.9992341,437.1752,11.88464,1,0,-0.35
13.92,770.2819,126.2802,90.03675,-27.22661,-40.91093,-7.810483,29.34051,0,0.9992395,437.7417,11.3606,1,0,-0.35
13.93999,769.7376,125.4584,89.88061,-27.21572,-41.09069,-7.807359,29.32843,0,0.999246,438.3079,10.83118,1,0,-0.35
13.96,769.1936,124.633,89.72453,-27.20483,-41.27038,-7.804236,29.31523,0,0.9992535,438.8738,10.29647,1,0,-0.35
13.97999,768.6498,123.804,89.56852,-27.19395,-41.44999,-7.801114,29.30091,0,0.9992619,439.4396,9.756546,1,0,-0.35
14,768.1062,122.9714,89.41257,-27.18307,-41.62954,-7.797994,29.28549,0,0.9992713,440.0051,9.211296,1,0,-0.35
14.01999,767.5628,122.1352,89.25668,-27.1722,-41.80901,-7.794874,29.26898,0,0.9992816,440.5704,8.660919,1,0,-0.35
14.04,767.0197,121.2954,89.10086,-27.16133,-41.9884,-7.791756,29.25138,0,0.9992927,441.1355,8.105179,1,0,-0.35
14.05999,766.4767,120.4521,88.9451,-27.15046,-42.16773,-7.78864,29.23271,0,0.9993046,441.7003,7.54425,1,0,-0.35
14.08,765.934,119.6051,88.78941,-27.1396,-42.34699,-7.785524,29.21298,0,0.9993172,442.2649,6.977989,1,0,-0.35
14.09999,765.3915,118.7546,88.63378,-27.12874,-42.52617,-7.78241,29.19221,0,0.9993306,442.8293,6.406387,1,0,-0.35
14.12,764.8493,117.9005,88.47821,-27.11789,-42.70528,-7.779297,29.1704,0,0.9993446,443.3934,5.829529,1,0,-0.35
14.13999,764.3073,117.0428,88.32271,-27.10705,-42.88432,-7.776185,29.14758,0,0.9993593,443.9572,5.247498,1,0,-0.35
14.16,763.7655,116.1816,88.16726,-27.0962,-43.06329,-7.773075,29.12374,0,0.9993745,444.5209,4.660118,1,0,-0.35
14.17999,763.2239,115.3167,88.01189,-27.08536,-43.24219,-7.769965,29.09892,0,0.9993902,445.0843,4.067596,1,0,-0.35
14.2,762.6826,114.4483,87.85658,-27.07453,-43.42102,-7.766857,29.07314,0,0.9994064,445.6475,3.469826,1,0,-0.35
14.21999,762.1414,113.5763,87.70132,-27.0637,-43.59977,-7.763751,29.04639,0,0.999423,446.2105,2.866829,1,0,-0.35
14.24,761.6005,112.7008,87.54613,-27.05287,-43.77845,-7.760645,29.01871,0,0.99944,446.7733,2.258537,1,0,-0.35
14.25999,761.0598,111.8216,87.39101,-27.04205,-43.95707,-7.757541,28.9901,0,0.9994573,447.3357,1.644852,1,0,-0.35
14.27999,760.5193,110.9389,87.23595,-27.03124,-44.1356,-7.754437,28.9606,0,0.9994748,447.898,1.026062,1,0,-0.35
14.29999,759.979,110.0526,87.08095,-27.02042,-44.31407,-7.751336,28.93022,0,0.9994926,448.4601,0.4020157,1,0,-0.35
14.31999,759.3792,109.2221,86.89587,-28.41238,-41.3367,-8.146442,34.8214,0,0.9858554,449.0877,-0.3057098,1,0,-0.35
14.34,758.6797,108.5589,86.71646,-32.03481,-32.37807,-8.602486,41.93736,2,0.9287996,449.8095,-0.8613052,0,0.5,-0.35
14.35999,757.9761,108.1599,86.53329,-34.68716,-19.77396,-9.18335,40.11798,4,0.9149422,450.5364,-0.9615021,0,0.5,-0.35
14.38,757.2697,107.821,86.35786,-35.26952,-16.9177,-8.759473,39.50092,4,0.9131632,451.264,-0.9754257,0,0.5,-0.35
14.39999,756.5627,107.5003,86.19407,-35.35035,-16.07426,-8.19086,39.22202,4,0.9136191,451.9887,-0.9709167,0,0.5,-0.35
14.42,755.857,107.1856,86.04263,-35.29787,-15.75934,-7.579795,39.06152,4,0.9141659,452.709,-0.965538,0,0.5,-0.35
14.43999,755.1524,106.8765,85.90345,-35.24025,-15.47023,-6.963827,38.91285,4,0.9145684,453.4248,-0.9603348,0,0.5,-0.35
14.46,754.449,106.5724,85.77663,-35.18066,-15.20851,-6.341987,38.75859,4,0.9148443,454.1362,-0.9551773,0,0.5,-0.35
14.47999,753.7469,106.273,85.661,-35.11389,-14.97679,-5.781032,38.58611,4,0.9151346,454.8431,-0.9496536,0,0.5,-0.35
14.5,753.047,105.9774,85.55078,-35.00567,-14.78399,-5.510714,38.39191,4,0.9154738,455.5465,-0.9441071,0,0.5,-0.3463207
14.51999,752.3502,105.6851,85.44112,-34.85422,-14.61952,-5.483116,38.17554,4,0.9158763,456.2468,-0.9383011,0,0.5,-0.2893471
14.54,751.6573,105.3958,85.328,-34.65844,-14.47295,-5.656044,37.93882,4,0.9163452,456.9442,-0.9326172,0,0.5,-0.227197
14.55999,750.9693,105.1092,85.20824,-34.41816,-14.33629,-5.989501,37.6888,4,0.9168869,457.6388,-0.9268951,0,0.5,-0.1616769
14.58,750.287,104.8259,85.07981,-34.1391,-14.20188,-6.435329,37.43612,4,0.9178366,458.3302,-0.9197464,0,0.5,-0.09855078
14.59999,749.6109,104.5456,84.94124,-33.83335,-14.06156,-6.942695,37.18828,4,0.9189577,459.0185,-0.9137802,0,0.5,-0.04269911
14.62,748.9412,104.2682,84.79213,-33.51431,-13.91249,-7.46652,36.94977,4,0.9201097,459.7034,-0.9108658,0,0.5,0.003507729
14.63999,748.2781,103.9948,84.63312,-33.19568,-13.75261,-7.969472,36.72303,4,0.9216889,460.3848,-0.9057617,0,0.5,0.03894277
14.66,747.621,103.7244,84.46488,-32.89053,-13.58238,-8.422074,36.5058,4,0.923129,461.0628,-0.9007492,0,0.5,0.06258777
14.67999,746.9696,103.4575,84.28899,-32.60679,-13.40509,-8.804848,36.29527,4,0.9244593,461.7375,-0.8953018,0,0.5,0.07603846
14.7,746.3235,103.1947,84.10706,-32.34951,-13.21968,-9.107788,36.08702,4,0.9260713,462.4087,-0.888298,0,0.5,0.08070767
14.71999,745.6819,102.9352,83.92062,-32.11779,-13.03205,-9.333623,35.88065,4,0.9274103,463.0768,-0.8816147,0,0.5,0.08043559
14.74,745.0443,102.6793,83.73118,-31.91104,-12.84264,-9.483068,35.67386,4,0.9285461,463.7419,-0.8749313,0,0.5,0.0745442
14.75999,744.4106,102.4276,83.5402,-31.72635,-12.65483,-9.560756,35.46613,4,0.9299505,464.4037,-0.8665771,0,0.5,0.0644463
14.77999,743.78,102.1791,83.34885,-31.56058,-12.46573,-9.577872,35.2563,4,0.930952,465.0626,-0.859314,0,0.5,0.05267246
14.79999,743.1523,101.934,83.15816,-31.40862,-12.28062,-9.543005,35.0449,4,0.9317988,465.7185,-0.8521729,0,0.5,0.03933866
14.81999,742.5276,101.6929,82.96902,-31.26585,-12.10119,-9.467671,34.83293,4,0.9328817,466.3711,-0.8438187,0,0.5,0.02604862
14.83999,741.9056,101.455,82.78188,-31.12892,-11.92406,-9.365805,34.61996,4,0.9337389,467.0206,-0.8364487,0,0.5,0.01450321
14.85999,741.2862,101.2203,82.59709,-30.99398,-11.75186,-9.247013,34.40649,4,0.9344424,467.6669,-0.8295364,0,0.5,0.004293805
14.87999,740.6696,100.9893,82.41486,-30.85813,-11.58572,-9.120129,34.19334,4,0.9353054,468.3098,-0.8222427,0,0.5,-0.003991694
14.89999,740.0558,100.7615,82.23514,-30.71983,-11.42288,-8.994212,33.98024,4,0.9361955,468.9493,-0.815361,0,0.5,-0.009844536
14.91999,739.4448,100.5366,82.05779,-30.57764,-11.26297,-8.875174,33.76676,4,0.9369251,469.5856,-0.809082,0,0.5,-0.01342557
14.93999,738.8368,100.3151,81.88264,-30.43061,-11.10698,-8.765825,33.55357,4,0.9378444,470.2183,-0.8020706,0,0.5,-0.01539936
14.95999,738.2318,100.0965,81.7094,-30.27889,-10.95183,-8.669587,33.3398,4,0.9386396,470.8476,-0.7956161,0,0.5,-0.01536683
14.97999,737.63,99.88116,81.53788,-30.12249,-10.79918,-8.584538,33.12593,4,0.939525,471.4734,-0.7891312,0,0.5,-0.01492221
14.99999,737.0313,99.66866,81.36784,-29.96205,-10.64745,-8.510349,32.91153,4,0.9403255,472.0958,-0.7830353,0,0.5,-0.01382927
15.01999,736.4361,99.45953,81.19909,-29.79755,-10.4971,-8.44671,32.69714,4,0.9413334,472.7144,-0.7761383,0,0.5,-0.01178299
15.03999,735.8441,99.25328,81.03144,-29.63054,-10.34516,-8.391333,32.48207,4,0.9422504,473.3297,-0.7695694,0,0.5,-0.009812267
15.05999,735.2556,99.05,80.86476,-29.46085,-10.19314,-8.343007,32.26652,4,0.9431325,473.9414,-0.7633667,0,0.5,-0.007652756
15.07999,734.6509,98.93214,80.69985,-29.34082,-5.562778,-8.158329,30.17257,4,0.918575,474.5681,-0.7351913,0,0.5,-0.005908203
15.09999,734.0547,98.81179,80.53569,-29.06208,-5.672547,-8.154954,29.52891,4,0.8939353,475.1865,-0.70121,0,0.5,0.009295268
15.12,733.4666,98.68951,80.37152,-28.77786,-5.783547,-8.167583,28.89388,2,0.8703401,475.797,-0.6627655,0,0.5,0.02379206
15.13999,732.8865,98.56554,80.20723,-28.4915,-5.894949,-8.185805,28.2939,2,0.8486532,476.4,-0.6216583,0,0.5,0.03599023
15.16,732.314,98.44002,80.04288,-28.20588,-6.006824,-8.200332,27.74577,2,0.8294337,476.9955,-0.5791168,0,0.5,0.04495967
15.17999,731.7488,98.31303,79.8787,-27.92348,-6.119269,-8.203562,27.25879,2,0.8130012,477.5841,-0.5360947,0,0.5,0.05021694
15.2,731.1906,98.1846,79.71499,-27.6461,-6.232358,-8.189935,26.83665,2,0.7994907,478.1658,-0.4936676,0,0.5,0.05164275
15.21999,730.6384,98.05436,79.55563,-27.41719,-6.365463,-7.986987,26.48693,2,0.7890216,478.7406,-0.4530029,0,0.5,0.04947371
15.24,730.0912,97.92153,79.40426,-27.21597,-6.537317,-7.606287,26.20922,2,0.7815742,479.3082,-0.4157333,0,0.5,0.04438793
15.25999,729.5494,97.7862,79.25945,-27.0002,-6.702498,-7.292904,25.99541,2,0.7770083,479.869,-0.431076,0,0.5,0.03701984
15.27999,729.013,97.64835,79.12093,-26.78069,-6.864449,-6.989586,25.83315,2,0.7750066,480.4229,-0.4461823,0,0.5,0.02802788
15.29999,728.4823,97.51269,78.98959,-26.5749,-6.834504,-6.728044,25.68585,2,0.7786483,480.9692,-0.4603195,0,0.5,0.01817089
15.31999,727.9577,97.37904,78.86469,-26.34471,-6.827617,-6.496253,25.63069,2,0.7868423,481.5081,-0.4717636,0,0.5,0.01012548
15.33999,727.4382,97.24187,78.7429,-26.10335,-6.976705,-6.300642,25.66384,2,0.7952616,482.041,-0.4789047,0,0.5,-0.00115354
15.35999,726.9249,97.10555,78.62551,-25.86234,-6.982387,-6.118911,25.65808,2,0.8066105,482.5669,-0.4914856,0,0.5,-0.0108131
15.37999,726.4193,96.97367,78.50842,-25.60744,-6.929739,-6.004842,25.68828,2,0.8236689,483.0853,-0.4959183,0,0.5,-0.02415764
15.39999,725.9183,96.83638,78.3931,-25.34887,-7.071661,-5.897755,25.76323,2,0.8381484,483.5987,-0.5009384,0,0.5,-0.04059725
15.41999,725.4236,96.69971,78.27919,-25.09806,-7.08742,-5.76406,25.76758,2,0.8545343,484.1057,-0.505661,0,0.5,-0.05202569
15.43999,724.936,96.56633,78.16797,-24.83549,-7.091204,-5.679159,25.77854,2,0.8736693,484.6052,-0.5089722,0,0.5,-0.06573179
15.45999,724.4536,96.4303,78.05861,-24.56805,-7.167007,-5.61754,25.77088,2,0.8911,485.0991,-0.5154114,0,0.5,-0.08124936
15.47999,723.9763,96.29143,77.95092,-24.30746,-7.2088,-5.532947,25.69297,2,0.9064149,485.5876,-0.5147018,0,0.5,-0.09484627
15.49999,723.5057,96.15374,77.84372,-24.03875,-7.203867,-5.476562,25.56226,2,0.9225336,486.0697,-0.5212326,0,0.5,-0.1024606
15.51999,723.0425,96.01967,77.7395,-23.77017,-7.119811,-5.408316,25.36349,2,0.9394996,486.5437,-0.5193787,0,0.5,-0.1122533
15.53999,722.5828,95.88136,77.6344,-23.5095,-7.182783,-5.406945,25.16684,4,0.9520941,487.0146,-0.5278244,0,0.5,-0.1264746
15.55999,722.1263,95.74558,77.53026,-23.30523,-6.973669,-5.38012,24.89857,4,0.9618884,487.4822,-0.5272217,0,0.5,-0.1296151
15.57999,721.6746,95.62099,77.42609,-23.14039,-6.479599,-5.328585,24.57183,4,0.9718496,487.9452,-0.5206146,0,0.5,-0.1284546
15.59999,721.2211,95.51482,77.32263,-22.98774,-5.461867,-5.274724,24.18359,4,0.9764031,488.4097,-0.5167999,0,0.5,-0.1291498
15.61999,720.7666,95.43194,77.21867,-22.8054,-4.326288,-5.223434,23.78778,4,0.977671,488.8753,-0.5071335,0,0.5,-0.126763
15.63999,720.3152,95.35032,77.11411,-22.59216,-4.084925,-5.233711,23.5424,4,0.9779396,489.3381,-0.5004196,0,0.5,-0.1312279
