seconds,travel,recoveries,x,y,z,safeStation,speed
11.94,-1.87,0,-605.08,8.69,529.57,3737.41,0.30
11.95,-1.87,0,-605.08,8.69,529.58,3737.41,0.25
11.96,-1.87,0,-605.08,8.69,529.58,3737.41,0.25
11.96,-1.86,0,-605.08,8.69,529.58,3737.41,0.21
11.97,-1.86,0,-605.08,8.69,529.58,3737.41,0.21
11.98,-1.86,0,-605.08,8.69,529.58,3737.41,0.21
11.99,-1.86,0,-605.07,8.69,529.58,3737.41,0.17
12.00,-1.86,0,-605.07,8.69,529.58,3737.41,0.17
12.01,-1.86,0,-605.07,8.69,529.58,3737.41,0.14
12.01,-1.86,0,-605.07,8.69,529.58,3737.41,0.14
12.02,-1.86,0,-605.07,8.69,529.58,3737.41,0.14
12.03,-1.86,0,-605.07,8.69,529.58,3737.41,0.11
12.04,-1.86,0,-605.07,8.69,529.58,3737.41,0.11
12.05,-1.85,0,-605.07,8.69,529.59,3737.41,0.09
12.06,-1.85,0,-605.07,8.69,529.59,3737.41,0.09
12.07,-1.85,0,-605.07,8.69,529.59,3737.41,0.07
12.07,-1.85,0,-605.07,8.69,529.59,3737.41,0.07
12.08,-1.85,0,-605.07,8.69,529.59,3737.41,0.07
12.09,-1.85,0,-605.06,8.69,529.59,3737.41,0.06
12.10,-1.85,0,-605.06,8.69,529.59,3737.41,0.06
12.11,-1.85,0,-605.06,8.69,529.59,3737.41,0.05
12.12,-1.85,0,-605.06,8.69,529.59,3737.41,0.05
12.12,-1.85,0,-605.06,8.69,529.59,3737.41,0.05
12.13,-1.85,0,-605.06,8.69,529.59,3737.41,0.03
12.14,-1.85,0,-605.06,8.69,529.59,3737.41,0.03
12.15,-1.85,0,-605.06,8.69,529.59,3737.41,0.02
12.16,-1.85,0,-605.06,8.69,529.59,3737.41,0.02
12.17,-1.85,0,-605.06,8.69,529.59,3737.44,0.02
12.17,-1.85,0,-605.06,8.69,529.59,3737.44,0.02
12.18,-1.85,0,-605.06,8.69,529.59,3737.44,0.02
12.19,-1.85,0,-605.06,8.69,529.59,3737.44,0.01
12.20,-1.85,0,-605.06,8.69,529.59,3737.44,0.01
12.21,-1.85,0,-605.06,8.69,529.59,3737.44,0.01
12.22,-1.85,0,-605.06,8.69,529.59,3737.44,0.01
12.22,-1.85,0,-605.06,8.69,529.59,3737.44,0.01
12.23,-1.85,0,-605.06,8.69,529.59,3737.44,0.00
12.24,-1.85,0,-605.06,8.69,529.59,3737.44,0.00
12.25,-1.85,0,-605.06,8.69,529.59,3737.44,0.00
12.26,-1.85,0,-605.06,8.69,529.59,3737.44,0.00
12.27,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.27,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.28,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.29,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.30,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.31,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.32,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.32,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.33,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.34,-1.85,0,-605.06,8.69,529.59,3737.44,-0.01
12.35,-1.85,0,-605.06,8.69,529.59,3737.44,-0.02
12.36,-1.85,0,-605.06,8.69,529.59,3737.44,-0.02
12.37,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.37,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.38,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.39,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.40,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.41,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.42,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.42,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.43,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.44,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.45,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.46,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.47,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.47,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.48,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.49,-1.85,0,-605.06,8.69,529.58,3737.44,-0.02
12.51,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.52,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.53,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.54,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.55,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.55,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.56,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.57,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.58,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.59,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.60,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.60,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.61,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.62,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.63,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.64,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.65,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.65,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.66,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.67,-1.86,0,-605.06,8.69,529.58,3737.44,-0.02
12.69,-1.86,0,-605.06,8.69,529.58,3737.43,-0.02
12.70,-1.86,0,-605.06,8.69,529.58,3737.43,-0.02
12.70,-1.86,0,-605.06,8.69,529.58,3737.43,-0.02
12.71,-1.86,0,-605.06,8.69,529.58,3737.43,-0.02
12.72,-1.86,0,-605.06,8.69,529.58,3737.43,-0.02
12.73,-1.86,0,-605.06,8.69,529.58,3737.43,-0.02
12.74,-1.86,0,-605.06,8.69,529.58,3737.43,-0.02
12.75,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.75,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.76,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.77,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.78,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.79,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.80,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.80,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.81,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.82,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.83,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.84,-1.86,0,-605.06,8.69,529.57,3737.43,-0.02
12.85,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.86,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.87,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.88,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.88,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.89,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.90,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.91,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.92,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.93,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.93,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.94,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.95,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.96,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.97,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.98,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.98,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
12.99,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.00,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.01,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.02,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.03,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.04,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.04,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.05,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.06,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.07,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.08,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.09,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.09,-1.87,0,-605.07,8.69,529.57,3737.43,-0.02
13.10,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.11,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.12,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.13,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.14,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.15,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.15,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.16,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.17,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.18,-1.87,0,-605.07,8.69,529.56,3737.43,-0.02
13.19,-1.88,0,-605.07,8.69,529.56,3737.43,-0.02
13.20,-1.88,0,-605.07,8.69,529.56,3737.43,-0.02
13.20,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.21,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.22,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.23,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.24,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.25,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.25,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.26,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.27,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.28,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.29,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.30,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.30,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.31,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.32,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.33,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.34,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.35,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.35,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.36,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.37,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.38,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.39,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.40,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.40,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.41,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.42,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.43,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.44,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.45,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.45,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.46,-1.88,0,-605.07,8.69,529.56,3737.42,-0.02
13.47,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.48,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.49,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.50,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.50,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.51,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.52,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.53,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.54,-1.88,0,-605.07,8.69,529.55,3737.41,-0.02
13.55,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.55,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.56,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.57,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.58,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.59,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.60,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.60,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.61,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.62,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.63,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.64,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.65,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.65,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.66,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.67,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.68,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.69,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.70,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.70,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.71,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.72,-1.89,0,-605.07,8.69,529.55,3737.41,-0.02
13.73,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.74,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.75,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.75,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.76,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.77,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.78,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.79,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.80,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.80,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.81,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.82,-1.89,0,-605.07,8.69,529.55,3737.40,-0.02
13.83,-1.89,0,-605.07,8.69,529.54,3737.40,-0.02
13.84,-1.89,0,-605.07,8.69,529.54,3737.40,-0.02
13.85,-1.89,0,-605.07,8.69,529.54,3737.40,-0.02
13.86,-1.89,0,-605.07,8.69,529.54,3737.40,-0.02
13.86,-1.89,0,-605.07,8.69,529.54,3737.40,-0.02
13.87,-1.89,0,-605.07,8.69,529.54,3737.40,-0.02
13.88,-1.89,0,-605.07,8.69,529.54,3737.40,-0.02
13.89,-1.90,0,-605.07,8.69,529.54,3737.40,-0.02
13.90,-1.90,0,-605.07,8.69,529.54,3737.40,-0.02
13.91,-1.90,0,-605.07,8.69,529.54,3737.40,-0.02
13.92,-1.90,0,-605.07,8.69,529.54,3737.40,-0.02
13.92,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.93,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.94,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.95,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.96,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.97,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.97,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.98,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
13.99,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.00,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.01,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.02,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.02,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.03,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.04,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.05,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.06,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.07,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.07,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.08,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.09,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.10,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.11,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.12,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.12,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.13,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.14,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.15,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.16,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.17,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.18,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.20,-1.90,0,-605.08,8.69,529.54,3737.40,-0.02
14.21,-1.90,0,-605.08,8.69,529.53,3737.40,-0.02
14.22,-1.90,0,-605.08,8.69,529.53,3737.40,-0.02
14.23,-1.91,0,-605.08,8.69,529.53,3737.40,-0.02
14.24,-1.91,0,-605.08,8.69,529.53,3737.40,-0.02
14.24,-1.91,0,-605.08,8.69,529.53,3737.40,-0.02
14.25,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.26,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.27,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.28,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.29,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.29,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.30,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.31,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.32,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.33,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.34,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.34,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.35,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.36,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.37,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.38,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.39,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.39,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.40,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.41,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.42,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.43,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.44,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.44,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.45,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.46,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.47,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.48,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.49,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.49,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.50,-1.91,0,-605.08,8.69,529.53,3737.39,-0.02
14.51,-1.91,0,-605.08,8.69,529.53,3737.38,-0.02
14.52,-1.91,0,-605.08,8.69,529.53,3737.38,-0.02
14.53,-1.91,0,-605.08,8.69,529.53,3737.38,-0.02
14.54,-1.91,0,-605.08,8.69,529.53,3737.38,-0.02
14.55,-1.91,0,-605.08,8.69,529.53,3737.38,-0.02
14.55,-1.91,0,-605.08,8.69,529.53,3737.38,-0.02
14.56,-1.91,0,-605.08,8.69,529.53,3737.38,-0.02
14.57,-1.91,0,-605.08,8.69,529.52,3737.38,-0.02
14.58,-1.91,0,-605.08,8.69,529.52,3737.38,-0.02
14.59,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.60,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.60,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.61,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.62,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.63,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.64,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.65,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.65,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.66,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.67,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.68,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.69,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.70,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.70,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.71,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.72,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.73,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.74,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.75,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.75,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.76,-1.92,0,-605.08,8.69,529.52,3737.38,-0.02
14.77,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.78,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.79,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.80,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.80,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.81,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.82,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.83,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.84,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.85,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.85,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.86,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.87,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.88,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.89,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.90,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.90,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.91,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.92,-1.92,0,-605.08,8.69,529.52,3737.37,-0.02
14.93,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
14.94,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
14.95,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
14.95,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
14.96,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
14.97,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
14.98,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
14.99,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
15.00,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
15.00,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
15.01,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
15.02,-1.93,0,-605.08,8.69,529.51,3737.37,-0.02
15.03,-1.93,0,-605.09,8.69,529.51,3737.37,-0.02
15.04,-1.93,0,-605.09,8.69,529.51,3737.37,-0.02
15.05,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.05,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.06,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.07,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.08,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.09,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.10,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.10,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.11,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.12,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.13,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.14,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.15,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.15,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.16,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.17,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.18,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.19,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.20,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.20,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.21,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.22,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.23,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.24,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.25,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.25,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.26,-1.93,0,-605.09,8.68,529.51,3737.37,-0.02
15.27,-1.94,0,-605.09,8.68,529.51,3737.37,-0.02
15.28,-1.94,0,-605.09,8.68,529.51,3737.37,-0.02
15.29,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.30,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.30,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.31,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.32,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.33,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.34,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.35,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.35,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.36,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.37,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.38,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.39,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.40,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.40,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.41,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
15.42,-1.94,0,-605.09,8.68,529.50,3737.36,-0.02
